"field_1","site_no","Latitude","Longitude","date","sceneID","blue","green","red","nir","swir1","swir2","qa","dswe","blue_sd","green_sd","red_sd","nir_sd","swir1_sd","swir2_sd","qa_sd","dswe_sd","hillshade","hillshadow","hillshadow_sd","azimuth","zenith","pixelCount","elevation","Site_No_1","date.1","date.1.1","ActivityStartDate","sample_tm","SAMPLE_DEPTH","KB","CELLCOUNT_UNIT","YEAR","SN_y","SN","rivid","lengthkm","lengthdir","sinuosity","slope","uparea","order","strmDrop_t","slope_taud","NextDownID","maxup","up1","up2","up3","up4","lon","lat","mwth_mean","mwth_max","gwth_mean","gwth_max","Hylak_id","Lake_area","Grand_id","n","distance","feature_x","feature_y","nearest_x","nearest_y","Qout","discharge","TP","T2M","wind_U","wind_V","Wind_Speed","Wind_Direction","runoff","count","Site_ID"
2475,NA,26.7117,-82.2583,"2023-03-28","L2A_T17RLK_A031297_20230304T160904",460.5,616.271428571429,300,95,84,83,0,1,71.7103941059967,104.045159005389,60.4945087265998,8.13188422753082,6.01507891119966,6.10793558926659,0,0,NA,NA,NA,144.830255775527,38.9419178264705,136,NA,32,"2023/03/29 12:39:00","2023/03/27 12:39:00","2023/03/28","12:39",0.2,215333,"cells/L",2023,32,32,73022809,10.8877427605717,9.6289236477276,1.13073310775926,9.1846402141e-05,88.1217259215564,1,0,0,0,0,0,0,0,0,-82.3833333333,26.975,846.515791459517,1484.31713867188,-1,-1,-1,-1,-1,1,0.202969283390369,-82.2583,26.7117,-82.34,26.8975,0.094735004,0.094735004,2.4437904e-06,296.7687,1.2938544,0.34731993,1.33966053243893,254.973862651272,0,21,8
2476,NA,26.7117,-82.2583,"2023-03-29","L2A_T17RLK_A040563_20230329T160729",350,420,197,110,108,105,0,1,20.612207682253,21.7763631341297,14.9562510799593,13.1711107139621,8.25729401267538,8.22080855750211,0,0,NA,NA,NA,137.5738347854,29.8424120529762,136,NA,32,"2023/03/30 13:22:00","2023/03/28 13:22:00","2023/03/29","13:22",0.2,249333,"cells/L",2023,32,32,73022809,10.8877427605717,9.6289236477276,1.13073310775926,9.1846402141e-05,88.1217259215564,1,0,0,0,0,0,0,0,0,-82.3833333333,26.975,846.515791459517,1484.31713867188,-1,-1,-1,-1,-1,1,0.202969283390369,-82.2583,26.7117,-82.34,26.8975,0.093588844,0.093588844,6.556511e-06,297.09836,2.449557,-1.4528967,2.84802358085741,300.673294703986,0,21,8
2477,NA,26.7117,-82.2583,"2023-04-04","L2A_T17RLK_A031726_20230403T161547",267.236932391524,267.619469026549,147.521867806643,90.8111080560902,130,126,0,1,289.840289812538,268.228886017367,241.310212200211,182.795912986309,41.7737245595998,28.7018439782336,0,0,NA,NA,NA,135.760600746885,28.077424723406,136,NA,32,"2023/04/05 12:41:00","2023/04/03 12:41:00","2023/04/04","12:41",0.2,34333,"cells/L",2023,32,32,73022809,10.8877427605717,9.6289236477276,1.13073310775926,9.1846402141e-05,88.1217259215564,1,0,0,0,0,0,0,0,0,-82.3833333333,26.975,846.515791459517,1484.31713867188,-1,-1,-1,-1,-1,1,0.202969283390369,-82.2583,26.7117,-82.34,26.8975,0.0893613,0.0893613,2.8212864e-06,297.97266,-0.28750038,1.316955,1.34797141680569,167.685142669392,0,21,8
2478,NA,26.7117,-82.2583,"2023-04-13","L2A_T17RLK_A031869_20230413T161428",1345,1513,1115,1156,998,906,0,2,342.01925279243,303.259282688109,282.781194378263,311.651455201922,228.60817854337,247.654470208769,0,0.448541895860137,NA,NA,NA,131.428558232634,24.8109757432283,43,NA,32,"2023/04/14 13:03:00","2023/04/12 13:03:00","2023/04/13","13:03",0.2,13667,"cells/L",2023,32,32,73022809,10.8877427605717,9.6289236477276,1.13073310775926,9.1846402141e-05,88.1217259215564,1,0,0,0,0,0,0,0,0,-82.3833333333,26.975,846.515791459517,1484.31713867188,-1,-1,-1,-1,-1,1,0.202969283390369,-82.2583,26.7117,-82.34,26.8975,0.09786806,0.09786806,1.792113e-05,296.881,-1.4524797,4.5973945,4.82138294139164,162.466828819378,0,21,8
2479,NA,26.7117,-82.2583,"2023-04-19","L2A_T17RLK_A040849_20230418T160614",1114.5,1381,886.333333333333,487,412,376,0,1,109.245948829419,138.081447360258,112.225539870869,37.7035622622909,25.8524518122727,26.3654283702883,0,0,NA,NA,NA,128.907033176171,23.3323293439481,136,NA,32,"2023/04/20 14:22:00","2023/04/18 14:22:00","2023/04/19","14:22",0.2,9333,"cells/L",2023,32,32,73022809,10.8877427605717,9.6289236477276,1.13073310775926,9.1846402141e-05,88.1217259215564,1,0,0,0,0,0,0,0,0,-82.3833333333,26.975,846.515791459517,1484.31713867188,-1,-1,-1,-1,-1,1,0.202969283390369,-82.2583,26.7117,-82.34,26.8975,0.1294541,0.1294541,0,296.72318,-4.5248256,-1.2103812,4.68391602825337,75.0241294953468,0,21,8
2521,NA,27.6055,-82.6508,"2022-11-14","L2A_T17RLL_A029724_20221114T161120",453.969696969697,470.024234693878,303,211,230.753205128205,236,0,1,183.167416141627,181.332049720947,191.990380759037,202.570927667324,227.390854486279,253.108122350904,0,0.125475097130865,NA,NA,NA,161.177363131043,48.0004901533069,125,NA,33,"2022/11/15 14:23:00","2022/11/13 14:23:00","2022/11/14","14:23",0.5,2333,"cells/L",2022,33,33,73022126,13.7612377923714,7.21769504995832,1.90659728585386,0.000378166133,54.610102265461,1,5.2,0.000378166133,0,0,0,0,0,0,-82.4883333333,27.5875,113.260634386981,478.228210449219,-1,-1,1068757,0.32,0,1,0.0886878170262956,-82.6508,27.6055,-82.5633333333333,27.5908333333333,0.6500806,0.6500806,2.7219454e-05,294.2944,-1.8031712,-2.8933327,3.40922285710376,31.9318204068434,0,3,138
2760,NA,27.44602,-82.68798,"2020-11-30","L2A_T17RLL_A028408_20201129T161326",456.595645412131,678.961368653422,121.26874251497,54.2431090566684,90.997383911053,90.8985725018783,0,1,320.446006683346,367.092795266767,385.703137706875,360.981063900451,316.864507292944,260.896635537153,0,0.214173359453388,202,1,0,161.290711960025,51.4265456241505,83,2,38,"2020/12/01 15:55:00","2020/11/29 15:55:00","2020/11/30","15:55",0.5,1667,"cells/L",2020,38,38,73022341,11.0407970692589,8.03726825287232,1.3737002078179,0.00014514281,282.375715824881,2,1.6,0.00014514281,0,2,73022348,73022492,0,0,-82.4858333333,27.4308333333,158.923817501068,703.329895019531,-1,-1,1068812,0.67,0,1,0.171777662239435,-82.68798,27.44602,-82.5233333333333,27.495,2.4248524,2.4248524,0.0002263983,295.25928,4.3886647,1.4737924,4.62951853731291,251.437024373687,6.953875e-08,5,83
2763,NA,27.44602,-82.68798,"2021-05-03","L2A_T17RLL_A021716_20210503T160906",1027.5958041958,1157.22444678609,487.040438656614,343.435215946844,395.660021359915,363.93961038961,0,1,198.028055384675,245.574213711443,328.701010692665,370.116997139909,264.154045431816,200.759820900974,0,0.264917082739954,96,1,0,121.654622151211,20.1462925996348,79,2,38,"2021/05/04 20:23:00","2021/05/02 20:23:00","2021/05/03","20:23",0.5,16333,"cells/L",2021,38,38,73022341,11.0407970692589,8.03726825287232,1.3737002078179,0.00014514281,282.375715824881,2,1.6,0.00014514281,0,2,73022348,73022492,0,0,-82.4858333333,27.4308333333,158.923817501068,703.329895019531,-1,-1,1068812,0.67,0,1,0.171777662239435,-82.68798,27.44602,-82.5233333333333,27.495,0.47607803,0.47607803,4.609426e-06,299.61716,-0.34583664,5.416941,5.42796948950963,176.346992962817,9.934108e-09,5,83
2766,NA,27.44602,-82.68798,"2021-08-02","L2A_T17RLL_A023003_20210801T160549",396.5,534.396600566572,262.959726717008,179.333333333333,203.740375123396,172.814935064935,0,1,94.4382409882074,126.460685837374,121.722502791115,119.252774368602,150.818338091018,146.108931470182,0,0.112499543428104,101,1,0,113.387721323941,20.8754753640217,78,2,38,"2021/08/03 18:58:00","2021/08/01 18:58:00","2021/08/02","18:58",0.5,88333,"cells/L",2021,38,38,73022341,11.0407970692589,8.03726825287232,1.3737002078179,0.00014514281,282.375715824881,2,1.6,0.00014514281,0,2,73022348,73022492,0,0,-82.4858333333,27.4308333333,158.923817501068,703.329895019531,-1,-1,1068812,0.67,0,1,0.171777662239435,-82.68798,27.44602,-82.5233333333333,27.495,2.6963391,2.6963391,7.112821e-05,301.79916,3.55219,1.4949455,3.85394808528478,247.176121296661,1.3411045e-07,5,83
2775,NA,27.44602,-82.68798,"2022-11-14","L2A_T17RLL_A029724_20221114T161120",1473,1412,1034,1231,956,903,0,2,486.185600774025,428.578681691005,400.84128729461,492.491257181282,349.425823888275,313.256888830876,0,0.489897948556636,192,1,0,161.177363131043,48.0004901533069,25,2,38,"2022/11/15 16:57:00","2022/11/13 16:57:00","2022/11/14","16:57",0.5,210333,"cells/L",2022,38,38,73022341,11.0407970692589,8.03726825287232,1.3737002078179,0.00014514281,282.375715824881,2,1.6,0.00014514281,0,2,73022348,73022492,0,0,-82.4858333333,27.4308333333,158.923817501068,703.329895019531,-1,-1,1068812,0.67,0,1,0.171777662239435,-82.68798,27.44602,-82.5233333333333,27.495,4.9040995,4.9040995,2.7219454e-05,294.2944,-1.8031712,-2.8933327,3.40922285710376,31.9318204068434,0,5,83
2906,NA,27.9777,-82.8323,"2019-10-31","L2A_T17RLL_A013851_20191031T160408",596.181818181818,723.260695187166,283.070063694268,70.2544063851014,58.2893815635939,50.8091816367265,0,1,132.028218482938,206.919812022113,174.58551740368,113.498149602693,120.717190732755,102.66517595679,0,0,177,1,0,159.64467044,43.963850701,136,0,40,"2019/11/01 00:00:00","2019/10/30 00:00:00","2019/10/31","00:00",0.5,2333,"cells/L",2019,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.07614212,0.07614212,7.162491e-05,300.2394,-0.06678072,1.8588047,1.86000391862647,177.942436628591,1.4901161e-08,31,4
2907,NA,27.9777,-82.8323,"2019-10-31","L2A_T17RLM_A013851_20191031T160408",596.4,723.471585244267,283.218085106383,70.0440484196369,58.1655306718598,50.4751116783663,0,1,131.521479614219,206.296809593257,174.434050102632,113.575219347475,121.253873051972,103.284229854699,0,0,180,1,0,159.867285557,44.8330456507,136,0,40,"2019/11/01 00:00:00","2019/10/30 00:00:00","2019/10/31","00:00",0.5,2333,"cells/L",2019,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.07614212,0.07614212,7.162491e-05,300.2394,-0.06678072,1.8588047,1.86000391862647,177.942436628591,1.4901161e-08,31,4
2932,NA,27.9777,-82.8323,"2021-07-12","L2A_T17RLL_A022717_20210712T160546",199.85752688172,231,71.587967183227,1.85603218615778,76.1076581576027,83.3033860045146,0,1,112.95334166677,172.874499385314,92.1260167540254,75.6574788207281,68.0237939489549,80.7952938367876,0,0.120811158742964,83,1,0,102.951558504215,18.9550229267242,135,0,40,"2021/07/13 17:27:00","2021/07/11 17:27:00","2021/07/12","17:27",0.5,716252,"cells/L",2021,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.18165499,0.18165499,0.00039645037,299.6354,-3.8533509,1.0354481,3.99004585516563,105.040859914055,1.1523565e-06,31,4
2933,NA,27.9777,-82.8323,"2021-07-12","L2A_T17RLM_A022717_20210712T160546",261.660085554459,280.729235880399,124.491686460808,36.0019661816752,81.9717741935484,85.5566243987757,0,1,105.294216221677,162.44819368697,87.3745970454515,74.9036442148919,69.7410606953498,85.9019559653958,0,0,NA,1,0,105.399735000808,19.2388275929949,137,0,40,"2021/07/13 17:27:00","2021/07/11 17:27:00","2021/07/12","17:27",0.5,716252,"cells/L",2021,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.18165499,0.18165499,0.00039645037,299.6354,-3.8533509,1.0354481,3.99004585516563,105.040859914055,1.1523565e-06,31,4
2934,NA,27.9777,-82.8323,"2021-08-02","L2A_T17RLL_A023003_20210801T160549",857.428571428571,1035.25,569.352279635258,391.839240506329,391.699745048049,371,2048,1,325.905098401248,420.588272058822,308.964475451892,191.429962596206,173.738176391909,155.382165742391,0,0.188183586648084,91,1,0,113.387721323941,20.8754753640217,136,0,40,"2021/08/03 14:24:00","2021/08/01 14:24:00","2021/08/02","14:24",0.5,2240296,"cells/L",2021,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.1457198,0.1457198,0.00016375382,301.40982,3.5931652,1.5821037,3.92605250500356,246.235664756129,2.6325384e-07,31,4
2935,NA,27.9777,-82.8323,"2021-09-13","L2A_T17RLL_A023618_20210913T161650",600.582547169811,887.285714285714,473.267206477733,327.818003913894,421.98828125,419.074438202247,0,1,391.440415982696,506.295924857439,402.249391129881,219.651271733874,202.627139271135,158.113403605305,0,0.168957724898177,NA,1,0,146.558740556743,27.9410693363412,136,0,40,"2021/09/14 14:04:00","2021/09/12 14:04:00","2021/09/13","14:04",0.5,367667,"cells/L",2021,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.37275344,0.37275344,5.2471954e-05,300.68036,-4.717488,-1.2984333,4.89291549739957,74.6110567698446,2.1855037e-07,31,4
2936,NA,27.9777,-82.8323,"2021-10-04","L2A_T17RLM_A023904_20211003T161642",1763.99764150943,1732.49901768173,1507.45367412141,1493.05435720449,996.666666666667,1045.33333333333,2048,2,159.355856457049,193.949931828456,164.961334524851,127.365557726181,104.517320660634,113.601511078432,0,0.33782296249361,147,1,0,156.422928718872,35.0829125681767,137,0,40,"2021/10/05 13:19:00","2021/10/03 13:19:00","2021/10/04","13:19",0.5,56000,"cells/L",2021,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.179513,0.179513,8.543332e-07,299.28366,-2.906978,-0.077591576,2.90801333304202,88.4710532620558,0,31,4
2937,NA,27.9777,-82.8323,"2021-10-11","L2A_T17RLL_A024004_20211010T160315",356.497964721845,488,150.539417989418,21.7965033301618,38.4637426900585,53.798927613941,0,1,304.394944743471,425.298677615697,286.409523628167,152.036908016512,160.531982006615,142.606874077548,0,0,NA,1,0,154.585160033476,37.4476874776704,136,0,40,"2021/10/12 12:48:00","2021/10/10 12:48:00","2021/10/11","12:48",0.5,194667,"cells/L",2021,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.1552925,0.1552925,5.5233636e-06,298.2864,-2.6181343,-2.153279,3.38987280951328,50.5644846024444,0,31,4
2938,NA,27.9777,-82.8323,"2021-10-11","L2A_T17RLM_A024004_20211010T160315",328.069054812257,485.653225806452,134.568085106383,21.3148475704921,38.0202324278914,53.1407022749753,0,1,307.218018425984,428.757491019228,288.825690266117,152.789172201005,161.379792725112,143.380687584597,0,0,NA,1,0,154.97015263134,38.2917666375223,136,0,40,"2021/10/12 12:48:00","2021/10/10 12:48:00","2021/10/11","12:48",0.5,194667,"cells/L",2021,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.1552925,0.1552925,5.5233636e-06,298.2864,-2.6181343,-2.153279,3.38987280951328,50.5644846024444,0,31,4
2957,NA,27.9777,-82.8323,"2022-12-19","L2A_T17RLL_A039133_20221219T160927",683.389312977099,934.450679056469,455.5,70.4189978863608,18.8423376321599,26.9824209714726,0,1,139.800027102482,157.807149391976,204.508841606947,136.604298721035,121.81577835391,120.883785727519,0,0,206,1,0,159.638488270585,53.7642640771865,136,0,40,"2022/12/20 16:10:00","2022/12/18 16:10:00","2022/12/19","16:10",0.5,18667,"cells/L",2022,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.06533952,0.06533952,0,287.87842,-4.137796,-3.9847915,5.74455559952972,46.0791481710836,0,31,4
2958,NA,27.9777,-82.8323,"2022-12-19","L2A_T17RLM_A039133_20221219T160927",641.758293838863,919.736782902137,423.340976089093,39.636336837968,18.4527536231884,27.0749568221071,0,1,144.227709323411,162.32403684918,208.848182963724,138.842600377183,122.051230938553,120.869818075948,0,0,208,1,0,159.786147960475,54.6333075465496,136,0,40,"2022/12/20 16:10:00","2022/12/18 16:10:00","2022/12/19","16:10",0.5,18667,"cells/L",2022,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.06533952,0.06533952,0,287.87842,-4.137796,-3.9847915,5.74455559952972,46.0791481710836,0,31,4
2964,NA,27.9777,-82.8323,"2023-02-27","L2A_T17RLL_A040134_20230227T161340",809.375,951.084892086331,423.938536190861,91.8189753320683,43.6678092863821,41.3385826771654,0,1,168.230034979244,226.343119207226,201.191773449412,127.519348555642,139.161117446636,121.857331032226,0,0.0854334561663403,169,1,0,146.476730876531,41.5016809365145,136,0,40,"2023/02/28 15:05:00","2023/02/26 15:05:00","2023/02/27","15:05",0.5,1667,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.02458544,0.02458544,9.934107e-08,294.09695,2.6506145,2.1303604,3.40061651197226,231.210351966627,0,31,4
2965,NA,27.9777,-82.8323,"2023-02-27","L2A_T17RLM_A040134_20230227T161340",792.615384615385,936.928205128205,406.492998352554,83.5816065192084,43.7224409448819,41.595035105316,0,1,171.651884280839,229.959705267494,203.92686548963,128.474448976411,139.743640214989,122.39293039945,0,0.0854334561663403,172,1,0,146.934447225169,42.2917377622258,136,0,40,"2023/02/28 15:05:00","2023/02/26 15:05:00","2023/02/27","15:05",0.5,1667,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.02458544,0.02458544,9.934107e-08,294.09695,2.6506145,2.1303604,3.40061651197226,231.210351966627,0,31,4
2966,NA,27.9777,-82.8323,"2023-03-13","L2A_T17RLL_A040320_20230312T162051",731.244712247909,996.222902097902,570.00811249324,379.434712346477,410.802497162315,393.998692240628,0,1,161.350643701074,245.533757496809,161.064579660976,88.4871524968846,102.949852312973,95.3523784207911,0,0.0854334561663403,148,1,0,147.019441037185,35.5490126633527,136,0,40,"2023/03/14 13:45:00","2023/03/12 13:45:00","2023/03/13","13:45",0.5,192667,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.01580163,0.01580163,0.00046348572,296.31912,5.0345216,2.5252507,5.63234399151162,243.362251249449,2.0861626e-07,31,4
2967,NA,27.9777,-82.8323,"2023-03-13","L2A_T17RLM_A040320_20230312T162051",738.808903098869,995.902477388911,577.592246613732,388.307181653591,410.902667423382,394.153590826795,0,1,152.66012000678,233.822337677318,154.462630102505,85.3657252025651,100.915042508529,94.2157023104493,0,0.0854334561663403,151,1,0,147.583147864941,36.34342536817,136,0,40,"2023/03/14 13:45:00","2023/03/12 13:45:00","2023/03/13","13:45",0.5,192667,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.01580163,0.01580163,0.00046348572,296.31912,5.0345216,2.5252507,5.63234399151162,243.362251249449,2.0861626e-07,31,4
2968,NA,27.9777,-82.8323,"2023-03-27","L2A_T17RLL_A031297_20230304T160904",631.655656108597,870.72801082544,374.900253592561,107.454545454545,113.357358870968,101.176355642404,0,1,291.440536825594,321.986689477519,322.238602789963,190.403231371919,147.153756858055,134.443291570671,0,0.0854334561663403,163,1,0,145.362926276378,39.7193685682031,136,0,40,"2023/03/28 12:46:00","2023/03/26 12:46:00","2023/03/27","12:46",0.5,2667,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.0113483295,0.0113483295,4.9670535e-07,296.31207,0.8183587,3.0653298,3.17268935520541,194.947774493983,0,31,4
2969,NA,27.9777,-82.8323,"2023-03-27","L2A_T17RLM_A031297_20230304T160904",617.192,854.101718695195,377.299107142857,106.875,113.485887096774,101.115504682622,0,1,292.039407565031,322.328521241196,322.022346510687,190.638351112237,147.616228911534,136.432827678772,0,0.0854334561663403,166,1,0,145.870401676676,40.5008826360503,136,0,40,"2023/03/28 12:46:00","2023/03/26 12:46:00","2023/03/27","12:46",0.5,2667,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.0113483295,0.0113483295,4.9670535e-07,296.31207,0.8183587,3.0653298,3.17268935520541,194.947774493983,0,31,4
2970,NA,27.9777,-82.8323,"2023-03-27","L2A_T17RLL_A031626_20230327T161450",1099.55230010953,1250.54849752758,795.930428134557,617.056315995307,637.402843601896,597.582350959919,0,1,160.454431436075,221.694584404593,137.004249225328,90.7191758016544,96.5278835304879,95.3914490230272,0,0.0854334561663403,127,1,0,143.242319530726,29.8802013584549,136,0,40,"2023/03/28 12:46:00","2023/03/26 12:46:00","2023/03/27","12:46",0.5,2667,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.0113483295,0.0113483295,4.9670535e-07,296.31207,0.8183587,3.0653298,3.17268935520541,194.947774493983,0,31,4
2971,NA,27.9777,-82.8323,"2023-03-27","L2A_T17RLM_A031626_20230327T161450",1091.39425810119,1235.24041450777,788.019483269801,610.101428571429,632.788073100353,589.753952285139,0,1,159.375368749149,220.028650521183,135.907595495647,90.0948258137407,95.867604197675,94.5908279934393,0,0.0854334561663403,130,1,0,144.036607332708,30.6453102754716,136,0,40,"2023/03/28 12:46:00","2023/03/26 12:46:00","2023/03/27","12:46",0.5,2667,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.0113483295,0.0113483295,4.9670535e-07,296.31207,0.8183587,3.0653298,3.17268935520541,194.947774493983,0,31,4
2972,NA,27.9777,-82.8323,"2023-04-17","L2A_T17RLL_A031912_20230416T161949",4333,4524,3959,4465,3277,2968,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,135.965409757819,22.9425258987943,1,0,40,"2023/04/18 14:29:00","2023/04/16 14:29:00","2023/04/17","14:29",0.5,2667,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.008505604,0.008505604,0.0001368324,295.75488,1.4760755,-5.217816,5.42258265880348,344.204245725141,3.973643e-08,31,4
2973,NA,27.9777,-82.8323,"2023-04-17","L2A_T17RLM_A031912_20230416T161949",4344,4524,3960,4461,3296,2924,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,137.263035850046,23.6427936570826,1,0,40,"2023/04/18 14:29:00","2023/04/16 14:29:00","2023/04/17","14:29",0.5,2667,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.008505604,0.008505604,0.0001368324,295.75488,1.4760755,-5.217816,5.42258265880348,344.204245725141,3.973643e-08,31,4
2974,NA,27.9777,-82.8323,"2023-04-24","L2A_T17RLL_A032012_20230423T160343",548.932748538012,650.479690522244,251.523350987001,106.539686256146,115.4689251767,107.810471657291,0,1,182.849016737069,259.008087503655,189.608776874209,109.878443177388,142.573895541501,122.836902549794,0,0.0854334561663403,98,1,0,127.803342676074,22.5634418260045,136,0,40,"2023/04/25 14:52:00","2023/04/23 14:52:00","2023/04/24","14:52",0.5,5333,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.007578754,0.007578754,5.2392483e-05,296.6938,-4.033762,-1.3538958,4.2549112458313,71.4461374910581,7.4505806e-08,31,4
